Metadata to VIS image,m201019123701570.jpg,
Timestamp,2020-10-19 12:37:01.570,CEST
Internal camera temperature [degC],- 2.5,
Exposure time [microsec/sec],162,1/6172
Illumination level, 889,
Lux value,27761.4,
Sharpness setting, 4,
Brightness setting, 0,
Backlight correction, 4,
Color saturation, 0,
Blue Balance, 0,
Red Balance, 0,
Black pixel correction,-1,